IDADE,EQUIPE,ESCOVAÇÕES SUPERVISIONADAS,DATA ÚLTIMA ESCOVAÇÃO
10,USF PRIMAVERA/ NACOES/NOVA ALMEIDA,1,2025-06-03 00:00:00
10,USF PRIMEIRO DE MAIO,1,2025-06-03 00:00:00
10,EAP SANTA ANTONIETA,1,2025-06-04 00:00:00
10,USF FIGUERINHA,1,2025-06-04 00:00:00
10,USF FLAMINGO,1,2025-06-04 00:00:00
10,USF JARDIM CAVALARI,1,2025-06-04 00:00:00
10,USF JARDIM RENATA,1,2025-06-04 00:00:00
10,USF LILIANA,1,2025-06-04 00:00:00
10,USF PRIMAVERA/ NACOES/NOVA ALMEIDA,1,2025-06-04 00:00:00
10,USF PRIMEIRO DE MAIO,1,2025-06-04 00:00:00
10,USF VIDA NOVA MARACA,1,2025-06-04 00:00:00
10,USF FIGUERINHA,1,2025-06-05 00:00:00
10,USF FLAMINGO,1,2025-06-05 00:00:00
10,USF JARDIM CAVALARI,1,2025-06-05 00:00:00
10,USF LEONEL DE MOURA BRIZOLA,1,2025-06-05 00:00:00
10,USF PRIMEIRO DE MAIO,1,2025-06-05 00:00:00
10,USF VILA NOVA,1,2025-06-05 00:00:00
10,USF ALTANEIRA,1,2025-06-06 00:00:00
10,USF ANIZ BADRA,1,2025-06-06 00:00:00
10,USF FIGUERINHA,1,2025-06-06 00:00:00
10,USF JARDIM MARACA,1,2025-06-06 00:00:00
10,USF PRIMEIRO DE MAIO,1,2025-06-06 00:00:00
10,USF SANTA ANTONIETA II,1,2025-06-06 00:00:00
10,USF VILA HIPICA,1,2025-06-06 00:00:00
10,USF ANIZ BADRA,1,2025-06-09 00:00:00
10,USF FIGUERINHA,1,2025-06-09 00:00:00
10,USF JK,1,2025-06-09 00:00:00
10,USF JK II,1,2025-06-09 00:00:00
10,USF PRIMEIRO DE MAIO,1,2025-06-09 00:00:00
10,USF BANDEIRANTES II,1,2025-06-18 00:00:00
10,USF FIGUERINHA,1,2025-06-18 00:00:00
10,USF JARDIM MARILIA,1,2025-06-18 00:00:00
10,USF JARDIM TERUEL,1,2025-06-18 00:00:00
10,USF JULIETA,1,2025-06-18 00:00:00
10,USF SAO MIGUEL,1,2025-06-18 00:00:00
10,USF SAO MIGUEL II,1,2025-06-18 00:00:00
10,USF ANIZ BADRA,1,2025-06-23 00:00:00
10,USF JARDIM MARILIA,1,2025-06-23 00:00:00
10,USF SAO MIGUEL,1,2025-06-23 00:00:00
10,USF SAO MIGUEL II,1,2025-06-23 00:00:00
10,USF VILA BARROS,1,2025-06-23 00:00:00
10,USF BANDEIRANTES,1,2025-06-24 00:00:00
10,USF JARDIM AMERICA IV,1,2025-06-24 00:00:00
10,USF PRIMEIRO DE MAIO,1,2025-06-24 00:00:00
10,USF SAO MIGUEL,1,2025-06-24 00:00:00
10,EAP SAO JUDAS,1,2025-06-25 00:00:00
10,USF BANDEIRANTES,1,2025-06-25 00:00:00
10,USF BANDEIRANTES II,1,2025-06-25 00:00:00
10,USF COSTA E SILVA II,1,2025-06-25 00:00:00
10,USF JARDIM AMERICA IV,1,2025-06-25 00:00:00
10,USF SAO MIGUEL II,1,2025-06-25 00:00:00
10,EAP SANTA ANTONIETA,1,2025-06-26 00:00:00
10,USF ALTANEIRA,1,2025-06-26 00:00:00
10,USF BANDEIRANTES II,1,2025-06-26 00:00:00
10,USF JARDIM AMERICA IV,1,2025-06-26 00:00:00
10,USF SAO MIGUEL,1,2025-06-26 00:00:00
10,USF SAO MIGUEL II,1,2025-06-26 00:00:00
10,USF JARDIM AMERICA IV,1,2025-06-27 00:00:00
10,USF JARDIM CAVALARI,1,2025-06-27 00:00:00
10,USF JK,1,2025-06-27 00:00:00
10,USF SAO MIGUEL,1,2025-06-27 00:00:00
10,USF SAO MIGUEL II,1,2025-06-27 00:00:00
10,USF BANDEIRANTES,1,2025-06-30 00:00:00
10,USF JARDIM AMERICA IV,1,2025-06-30 00:00:00
10,USF JARDIM CAVALARI,1,2025-06-30 00:00:00
10,USF JARDIM MARILIA,1,2025-06-30 00:00:00
10,USF PRIMEIRO DE MAIO,1,2025-06-30 00:00:00
10,USF SAO MIGUEL II,1,2025-06-30 00:00:00
10,USF VILA BARROS,1,2025-06-30 00:00:00
10,USF COSTA E SILVA,1,2025-07-15 00:00:00
10,USF PALMITAL,1,2025-07-15 00:00:00
10,USF PARQUE DOS IPES,1,2025-07-15 00:00:00
10,USF TOFOLI,1,2025-07-15 00:00:00
10,EAP PLANALTO,1,2025-07-16 00:00:00
10,USF PARQUE DOS IPES,1,2025-07-16 00:00:00
10,USF TOFOLI,1,2025-07-16 00:00:00
10,USF VILA REAL,1,2025-07-16 00:00:00
10,USF JARDIM MARILIA,1,2025-07-17 00:00:00
10,USF JULIETA,1,2025-07-17 00:00:00
10,USF PALMITAL,1,2025-07-17 00:00:00
10,USF TOFOLI,1,2025-07-17 00:00:00
10,USF VILA REAL,1,2025-07-17 00:00:00
10,USF PADRE NOBREGA,1,2025-07-18 00:00:00
10,USF SANTA AUGUSTA,1,2025-07-18 00:00:00
10,USF TOFOLI,1,2025-07-18 00:00:00
10,USF TRES LAGOS,1,2025-07-18 00:00:00
10,USF VILA REAL,1,2025-07-18 00:00:00
10,USF PARQUE DOS IPES,1,2025-07-21 00:00:00
10,USF SANTA AUGUSTA,1,2025-07-21 00:00:00
10,USF COSTA E SILVA II,1,2025-07-22 00:00:00
10,USF TOFOLI,1,2025-07-22 00:00:00
10,USF VILA REAL,1,2025-07-22 00:00:00
10,USF JARDIM RENATA,1,2025-07-28 00:00:00
10,USF JULIETA,1,2025-07-28 00:00:00
10,USF JULIETA,1,2025-07-29 00:00:00
10,EAP SANTA ANTONIETA,1,2025-07-30 00:00:00
10,USF JULIETA,1,2025-07-30 00:00:00
10,USF PADRE NOBREGA II,1,2025-07-30 00:00:00
10,USF SANTA ANTONIETA III,1,2025-07-30 00:00:00
10,EAP SANTA ANTONIETA,1,2025-07-31 00:00:00
10,USF JARDIM RENATA,1,2025-07-31 00:00:00
10,USF JULIETA,1,2025-07-31 00:00:00
10,USF SANTA ANTONIETA III,1,2025-07-31 00:00:00
10,EAP SANTA ANTONIETA,1,2025-08-01 00:00:00
10,USF JULIETA,1,2025-08-01 00:00:00
10,USF PADRE NOBREGA II,1,2025-08-01 00:00:00
10,USF SANTA ANTONIETA III,1,2025-08-01 00:00:00
10,USF SAO MIGUEL II,1,2025-08-01 00:00:00
10,EAP SANTA ANTONIETA,1,2025-08-04 00:00:00
10,USF JULIETA,1,2025-08-04 00:00:00
10,USF PADRE NOBREGA II,1,2025-08-04 00:00:00
10,USF SANTA ANTONIETA III,1,2025-08-04 00:00:00
10,USF SANTA PAULA,1,2025-08-04 00:00:00
10,USF JULIETA,1,2025-08-05 00:00:00
10,USF PADRE NOBREGA II,1,2025-08-05 00:00:00
10,USF SANTA ANTONIETA III,1,2025-08-05 00:00:00
10,USF JULIETA,1,2025-08-06 00:00:00
10,USF LILIANA,1,2025-08-06 00:00:00
10,USF PADRE NOBREGA II,1,2025-08-06 00:00:00
10,USF SANTA ANTONIETA III,1,2025-08-06 00:00:00
10,USF VILA NOVA,1,2025-08-06 00:00:00
10,EAP SANTA ANTONIETA,1,2025-08-07 00:00:00
10,USF JARDIM RENATA,1,2025-08-07 00:00:00
10,USF JULIETA,1,2025-08-07 00:00:00
10,USF SANTA ANTONIETA III,1,2025-08-07 00:00:00
10,EAP SANTA ANTONIETA,1,2025-08-08 00:00:00
10,USF CAMPO BELO,1,2025-08-08 00:00:00
10,USF FLAMINGO,1,2025-08-08 00:00:00
10,USF JULIETA,1,2025-08-08 00:00:00
10,USF PADRE NOBREGA II,1,2025-08-08 00:00:00
10,USF SANTA ANTONIETA III,1,2025-08-08 00:00:00
10,USF CAMPO BELO,1,2025-08-27 00:00:00
10,USF MARAJO,1,2025-08-27 00:00:00
10,USF PADRE NOBREGA,1,2025-08-27 00:00:00
10,USF PARQUE DOS IPES,1,2025-08-27 00:00:00
10,USF FIGUERINHA,2,2025-06-04 00:00:00
10,USF JOQUEY CLUBE,2,2025-06-26 00:00:00
10,USF MARAJO,2,2025-06-26 00:00:00
10,USF SANTA ANTONIETA III,2,2025-08-01 00:00:00
10,USF MARAJO,2,2025-08-27 00:00:00
10,USF SANTA PAULA,2,2025-08-27 00:00:00
10,USF CAMPO BELO,3,2025-07-30 00:00:00
10,USF SANTA PAULA,3,2025-07-30 00:00:00
10,USF VILA BARROS,3,2025-07-30 00:00:00
10,USF MARAJO,3,2025-08-27 00:00:00
10,USF SANTA PAULA,3,2025-08-27 00:00:00
10,USF TOFOLI,3,2025-08-27 00:00:00
10,USF COSTA E SILVA,4,2025-08-27 00:00:00
10,USF MARAJO,4,2025-08-27 00:00:00
10,USF SANTA PAULA,4,2025-08-27 00:00:00
10,USF VILA HIPICA,4,2025-08-27 00:00:00
11,EAP CHICO MENDES,,
11,EAP PLANALTO,,
11,EAP SANTA ANTONIETA,,
11,EAP SAO JUDAS,,
11,USF AEROPORTO,,
11,USF ALTANEIRA,,
11,USF ANIZ BADRA,,
11,USF ARGOLO FERRAO,,
11,USF AVENCAS/ AMADEU AMARAL,,
11,USF BANDEIRANTES,,
11,USF BANDEIRANTES II,,
11,USF CAMPO BELO,,
11,USF COSTA E SILVA,,
11,USF COSTA E SILVA II,,
11,USF FIGUERINHA,,
11,USF FLAMINGO,,
11,USF JANIO QUADROS,,
11,USF JARDIM AMERICA IV,,
11,USF JARDIM CAVALARI,,
11,USF JARDIM MARACA,,
11,USF JARDIM MARACA II,,
11,USF JARDIM MARILIA,,
11,USF JARDIM RENATA,,
11,USF JARDIM TERUEL,,
11,USF JK,,
11,USF JK II,,
11,USF JOQUEY CLUBE,,
11,USF JULIETA,,
11,USF LACIO,,
11,USF LEONEL DE MOURA BRIZOLA,,
11,USF LILIANA,,
11,USF MARAJO,,
11,USF NOVO HORIZONTE,,
11,USF PADRE NOBREGA,,
11,USF PADRE NOBREGA II,,
11,USF PALMITAL,,
11,USF PARQUE DOS IPES,,
11,USF PRIMAVERA/ NACOES/NOVA ALMEIDA,,
11,USF PRIMEIRO DE MAIO,,
11,USF ROSALIA,,
11,USF SANTA ANTONIETA II,,
11,USF SANTA ANTONIETA III,,
11,USF SANTA AUGUSTA,,
11,USF SANTA PAULA,,
11,USF SAO BENTO,,
11,USF SAO MIGUEL,,
11,USF SAO MIGUEL II,,
11,USF TOFOLI,,
11,USF TRES LAGOS,,
11,USF VIDA NOVA MARACA,,
11,USF VILA BARROS,,
11,USF VILA HIPICA,,
11,USF VILA NOVA,,
11,USF VILA REAL,,
11,USF MARAJO,1,2025-05-05 00:00:00
11,USF LEONEL DE MOURA BRIZOLA,1,2025-05-06 00:00:00
11,USF ANIZ BADRA,1,2025-05-30 00:00:00
11,EAP SAO JUDAS,1,2025-06-03 00:00:00
11,USF FIGUERINHA,1,2025-06-03 00:00:00
11,USF JARDIM CAVALARI,1,2025-06-03 00:00:00
11,EAP SANTA ANTONIETA,1,2025-06-04 00:00:00
11,USF ANIZ BADRA,1,2025-06-04 00:00:00
11,USF FIGUERINHA,1,2025-06-04 00:00:00
11,USF JARDIM CAVALARI,1,2025-06-04 00:00:00
11,USF LILIANA,1,2025-06-04 00:00:00
11,USF PRIMEIRO DE MAIO,1,2025-06-04 00:00:00
11,USF FIGUERINHA,1,2025-06-05 00:00:00
11,USF JARDIM CAVALARI,1,2025-06-05 00:00:00
11,USF PRIMEIRO DE MAIO,1,2025-06-05 00:00:00
11,EAP SANTA ANTONIETA,1,2025-06-06 00:00:00
11,USF ANIZ BADRA,1,2025-06-06 00:00:00
11,USF FIGUERINHA,1,2025-06-06 00:00:00
11,USF JANIO QUADROS,1,2025-06-06 00:00:00
11,USF PRIMEIRO DE MAIO,1,2025-06-06 00:00:00
11,USF FIGUERINHA,1,2025-06-09 00:00:00
11,USF PRIMEIRO DE MAIO,1,2025-06-09 00:00:00
11,USF AEROPORTO,1,2025-06-26 00:00:00
11,USF BANDEIRANTES,1,2025-06-26 00:00:00
11,USF BANDEIRANTES II,1,2025-06-26 00:00:00
11,USF JARDIM AMERICA IV,1,2025-06-26 00:00:00
11,USF JK II,1,2025-06-26 00:00:00
11,USF LACIO,1,2025-06-26 00:00:00
11,USF SANTA ANTONIETA III,1,2025-06-26 00:00:00
11,USF BANDEIRANTES II,1,2025-06-27 00:00:00
11,USF FIGUERINHA,1,2025-06-27 00:00:00
11,USF JARDIM AMERICA IV,1,2025-06-27 00:00:00
11,USF JULIETA,1,2025-06-27 00:00:00
11,USF PADRE NOBREGA,1,2025-06-27 00:00:00
11,USF SAO MIGUEL II,1,2025-06-27 00:00:00
11,USF JARDIM AMERICA IV,1,2025-06-30 00:00:00
11,USF PADRE NOBREGA,1,2025-06-30 00:00:00
11,USF SAO MIGUEL II,1,2025-06-30 00:00:00
11,USF PARQUE DOS IPES,1,2025-07-18 00:00:00
11,USF VILA REAL,1,2025-07-18 00:00:00
11,USF PARQUE DOS IPES,1,2025-07-21 00:00:00
11,USF SANTA AUGUSTA,1,2025-07-21 00:00:00
11,USF SANTA PAULA,1,2025-07-21 00:00:00
11,USF SAO BENTO,1,2025-07-21 00:00:00
11,USF TOFOLI,1,2025-07-21 00:00:00
11,USF VILA REAL,1,2025-07-21 00:00:00
11,USF PARQUE DOS IPES,1,2025-07-22 00:00:00
11,EAP SANTA ANTONIETA,1,2025-08-05 00:00:00
11,USF JULIETA,1,2025-08-05 00:00:00
11,USF PADRE NOBREGA II,1,2025-08-05 00:00:00
11,USF SANTA ANTONIETA III,1,2025-08-05 00:00:00
11,EAP SANTA ANTONIETA,1,2025-08-06 00:00:00
11,USF ANIZ BADRA,1,2025-08-06 00:00:00
11,USF PADRE NOBREGA II,1,2025-08-06 00:00:00
11,USF SANTA ANTONIETA III,1,2025-08-06 00:00:00
11,EAP SANTA ANTONIETA,1,2025-08-07 00:00:00
11,EAP SAO JUDAS,1,2025-08-07 00:00:00
11,USF JULIETA,1,2025-08-07 00:00:00
11,USF LILIANA,1,2025-08-07 00:00:00
11,USF SANTA ANTONIETA III,1,2025-08-07 00:00:00
11,USF VILA REAL,1,2025-08-07 00:00:00
11,USF JULIETA,1,2025-08-08 00:00:00
11,USF SANTA ANTONIETA III,1,2025-08-08 00:00:00
11,USF VILA BARROS,1,2025-08-08 00:00:00
11,USF VILA HIPICA,2,2025-07-30 00:00:00
11,USF CAMPO BELO,3,2025-07-30 00:00:00
11,USF SANTA PAULA,3,2025-07-30 00:00:00
11,USF MARAJO,3,2025-08-27 00:00:00
11,USF SANTA PAULA,3,2025-08-27 00:00:00
11,USF COSTA E SILVA,4,2025-08-27 00:00:00
11,USF MARAJO,4,2025-08-27 00:00:00
11,USF SANTA PAULA,4,2025-08-27 00:00:00
11,USF TOFOLI,4,2025-08-27 00:00:00
12,EAP CHICO MENDES,,
12,EAP PLANALTO,,
12,EAP SANTA ANTONIETA,,
12,EAP SAO JUDAS,,
12,USF AEROPORTO,,
12,USF ALTANEIRA,,
12,USF ANIZ BADRA,,
12,USF ARGOLO FERRAO,,
12,USF AVENCAS/ AMADEU AMARAL,,
12,USF BANDEIRANTES,,
12,USF BANDEIRANTES II,,
12,USF CAMPO BELO,,
12,USF COSTA E SILVA,,
12,USF COSTA E SILVA II,,
12,USF FIGUERINHA,,
12,USF FLAMINGO,,
12,USF JANIO QUADROS,,
12,USF JARDIM AMERICA IV,,
12,USF JARDIM CAVALARI,,
12,USF JARDIM MARACA,,
12,USF JARDIM MARACA II,,
12,USF JARDIM MARILIA,,
12,USF JARDIM RENATA,,
12,USF JARDIM TERUEL,,
12,USF JK,,
12,USF JK II,,
12,USF JOQUEY CLUBE,,
12,USF JULIETA,,
12,USF LACIO,,
12,USF LEONEL DE MOURA BRIZOLA,,
12,USF LILIANA,,
12,USF MARAJO,,
12,USF NOVO HORIZONTE,,
12,USF PADRE NOBREGA,,
12,USF PADRE NOBREGA II,,
12,USF PALMITAL,,
12,USF PARQUE DOS IPES,,
12,USF PRIMAVERA/ NACOES/NOVA ALMEIDA,,
12,USF PRIMEIRO DE MAIO,,
12,USF ROSALIA,,
12,USF SANTA ANTONIETA II,,
12,USF SANTA ANTONIETA III,,
12,USF SANTA AUGUSTA,,
12,USF SANTA PAULA,,
12,USF SAO BENTO,,
12,USF SAO MIGUEL,,
12,USF SAO MIGUEL II,,
12,USF TOFOLI,,
12,USF TRES LAGOS,,
12,USF VIDA NOVA MARACA,,
12,USF VILA BARROS,,
12,USF VILA HIPICA,,
12,USF VILA NOVA,,
12,USF VILA REAL,,
12,USF VILA NOVA,1,2025-05-05 00:00:00
12,USF BANDEIRANTES II,1,2025-06-30 00:00:00
12,USF ARGOLO FERRAO,1,2025-07-15 00:00:00
12,USF SANTA PAULA,3,2025-08-27 00:00:00
